YPCD,-32.07,133.42,MRS
YPED,-34.42,138.37,MS
YPLC,-30.35,138.25,MS
YPPF,-34.47,138.38,MS
YPWR,-31.08,136.49,MRS
YMDV,-41.1,146.22,MS
YMHB,-42.5,147.29,MTRS
YMLT,-41.32,147.12,MRS
YMWY,-40.59,145.43,MS
YMEN,-37.44,145.24,MS
YMES,-38.06,147.08,MRS
YMLV,-37.51,144.44,MRS
YMMB,-37.58,145.06,MS
YMMI,-34.13,142.05,MRS
YMML,-37.4,144.5,MTRS
YBRM,-17.57,122.13,MTRS
YPAL,-34.56,117.48,MRS
YPDB,-17.18,123.37,M
YPEA,-31.4,116.01,MTS
YPGN,-28.47,114.42,MRS
YPKG,-30.47,121.27,MRS
YPKU,-15.46,128.42,MS
YPLM,-22.14,114.05,MTRS
YPMR,-26.36,118.32,MRS
YPPD,-20.06,119.34,MTRS
YPPH,-31.56,115.57,MTRS
YAYE,-25.11,130.58,M
YMAV,-38.02,144.29,M
YMMQ,-54.29,158.57,MRS
YPFT,-30.5,128.06,M
YSNF,-29.02,167.56,MTRS
TNCA,12.3,-70.01,MTS
UBBB,40.27,50.04,M
UBBG,40.44,46.24,M
LQBK,44.47,17.13,M
LQLV,43.5,17.01,MS
LQMO,43.21,17.48,M
LQSA,43.49,18.2,MT
LQTZ,44.33,18.42,M
8PV,13.0,-59.3,V
TBPB,13.04,-59.29,MTRS
TBPO,13.06,-59.37,M
VGCB,21.26,91.58,MRS
VGEG,22.16,91.49,MS
VGIS,24.08,89.03,MRS
VGJR,23.11,89.1,MRS
VGRJ,24.22,88.42,M
VGSY,24.54,91.53,MRS
VGTJ,23.46,90.23,MRS
VGZR,23.51,90.24,MTR
EBAW,51.12,4.28,MS
EBBE,50.45,4.46,MS
EBBL,51.1,5.28,MS
EBBR,50.54,4.32,MTS
EBBT,51.2,4.3,MS
EBBX,49.54,5.13,M
EBCI,50.28,4.27,MS
EBCV,50.34,3.5,MS
EBDT,51.0,5.04,MS
EBFN,51.05,2.39,MRS
EBFS,50.14,4.39,MS
EBGT,51.11,3.49,MS
EBLB,50.28,6.11,MS
EBLG,50.39,5.27,MS
EBMB,50.54,4.3,M
EBMT,50.56,3.44,MS
EBOS,51.12,2.52,MTS
EBSP,50.29,5.55,MS
EBST,50.48,5.12,MS
EBSU,50.02,5.24,MRS
EBTN,50.47,4.57,MS
EBWE,51.25,5.0,M
EBZW,50.56,5.3,MS
DFCC,13.34,-2.25,MS
DFCO,11.45,-2.56,MS
DFCP,11.09,-1.09,MS
DFEE,14.02,-0.02,MS
DFEF,12.02,0.22,MS
DFFD,12.21,-1.31,MTRS
DFOD,12.28,-3.29,MS
DFOG,10.2,-3.11,MS
DFOO,11.1,-4.19,MS
LBBG,42.29,27.29,MTS
LBGO,43.09,25.36,M
LBPD,42.08,24.45,MS
LBRS,43.51,25.57,MS
LBSF,42.39,23.23,MTRS
LBWN,43.12,27.55,MTS
OBBI,26.16,50.39,MTS
HBBA,-3.19,29.19,MTS
DBBB,6.21,2.23,MTS
DBBC,7.1,2.04,MS
DBBK,11.08,2.56,MS
DBBN,10.19,1.23,MS
DBBP,9.21,2.37,MS
DBBS,8.02,2.28,MS
TXKF,32.22,-64.41,MRESTG
WBSB,4.56,114.56,MTRS
SLAP,-14.44,-68.3,MS
SLAS,-15.43,-63.06,MS
SLCA,-20.0,-63.32,MS
SLCB,-17.25,-66.11,MTS
SLCN,-17.35,-69.36,MS
SLCO,-11.02,-68.47,MS
SLCP,-16.09,-62.01,MS
SLET,-17.48,-63.11,MTRS
SLGY,-10.49,-65.21,MS
SLJE,-17.48,-60.44,MS
SLJO,-13.04,-64.49,MS
SLJV,-16.16,-62.28,MS
SLLP,-16.31,-68.11,MTRS
SLMG,-13.2,-64.07,MS
SLOR,-17.58,-67.04,MS
SLPO,-19.33,-65.44,MS
SLPS,-18.59,-57.49,MTS
SLRB,-18.19,-59.46,MS
SLRI,-11.0,-66.07,MTS
SLRQ,-14.28,-67.34,MS
SLRY,-14.19,-67.23,MS
SLSA,-13.46,-65.26,MS
SLSB,-14.52,-66.52,MTS
SLSI,-16.23,-60.58,MS
SLSM,-14.55,-65.36,MS
SLSU,-19.01,-65.18,MTS
SLTJ,-21.33,-64.42,MTS
SLTR,-14.49,-64.55,MTS
SLVM,-21.15,-63.27,MS
SLVR,-17.38,-63.08,MTS
SLYA,-21.57,-63.39,MTS
SBAA,-8.15,-49.17,MS
SBAF,-22.52,-43.22,MTS
SBAN,-16.14,-48.58,MTS
SBAR,-10.59,-37.04,MTS
SBAT,-9.52,-56.06,MRS
SBBC,-4.23,-70.02,MS
SBBE,-1.23,-48.29,MTRS
SBBG,-31.21,-54.07,MTS
SBBH,-19.51,-43.57,MTS
SBBI,-25.26,-49.16,MS
SBBQ,-21.15,-43.46,MS
SBBR,-15.52,-47.56,MTRS
SBBU,-22.19,-49.04,MS
SBBV,2.5,-60.42,MTRS
SBBW,-15.52,-52.23,MS
SBCC,-9.2,-54.57,M
SBCF,-19.56,-43.56,MTS
SBCG,-20.28,-54.4,MTRS
SBCI,-7.19,-47.28,MTS
SBCJ,-6.07,-50.0,M
SBCO,-30.01,-51.13,MTS
SBCP,-21.45,-41.2,MTS
SBCR,-19.05,-57.3,MTS
SBCT,-25.31,-49.1,MTRS
SBCV,-17.39,-39.15,MRS
SBCY,-15.39,-56.06,MTRS
SBCZ,-7.38,-72.4,MTS
SBDN,-22.07,-51.23,MS
SBEG,-3.02,-60.03,MTS
SBEK,-6.16,-57.44,MS
SBES,-22.49,-42.06,MTS
SBFI,-25.31,-54.35,MTRS
SBFL,-27.4,-48.33,MTS
SBFN,-3.51,-32.25,MTRS
SBFZ,-3.47,-38.32,MTS
SBGA,-16.03,-48.03,MS
SBGL,-22.49,-43.15,MTRS
SBGO,-16.38,-49.13,MTS
SBGR,-23.26,-46.28,MT
SBGW,-22.47,-45.12,MS
SBHT,-3.12,-52.12,MS
SBIH,-4.15,-56.0,MS
SBIL,-14.49,-39.02,MS
SBIZ,-5.32,-47.3,MS
SBJF,-21.46,-43.21,MS
SBJP,-7.06,-34.52,MTS
SBJR,-22.59,-43.22,MT
SBKG,-7.13,-35.53,MS
SBKP,-23.0,-47.08,MTS
SBLO,-23.2,-51.08,MTS
SBLP,-13.16,-43.25,MRS
SBMA,-5.21,-49.09,MS
SBME,-22.21,-41.46,MT
SBMG,-23.25,-51.57,MS
SBMK,-16.43,-43.52,MS
SBMN,-3.09,-59.59,MTRS
SBMO,-9.31,-35.47,MTS
SBMQ,0.02,-50.03,MTS
SBMS,-5.12,-37.22,MS
SBMT,-23.31,-46.38,MS
SBMY,-5.49,-61.18,MS
SBNT,-5.55,-35.15,MTRS
SBOI,3.5,-51.5,MS
SBPA,-30.0,-51.11,MTRS
SBPB,-2.55,-41.45,MS
SBPC,-21.51,-46.34,MS
SBPF,-28.15,-52.24,MS
SBPG,-25.31,-48.31,MS
SBPK,-31.52,-52.21,MTS
SBPL,-9.21,-40.33,MS
SBPN,-10.42,-48.24,MTS
SBPP,-22.33,-55.42,MTS
SBPS,-16.26,-39.04,M
SBPV,-8.46,-63.55,MTRS
SBQV,-14.57,-40.53,MS
SBRB,-10.0,-67.48,MTS
SBRF,-8.04,-34.51,MTS
SBRJ,-22.54,-43.1,MTS
SBRP,-21.08,-47.47,M
SBRS,-22.29,-44.28,MS
SBSA,-22.01,-47.53,MS
SBSC,-22.56,-43.43,MTS
SBSJ,-23.14,-45.52,M
SBSL,-2.36,-44.14,MTS
SBSM,-29.43,-53.42,MTS
SBSN,-2.26,-54.43,MTS
SBSP,-23.37,-46.39,MTRS
SBST,-23.56,-46.18,MS
SBSV,-12.54,-38.2,MTS
SBTE,-5.03,-42.49,MTS
SBTF,-3.22,-64.41,MS
SBTK,-8.1,-70.46,MS
SBTT,-3.4,-69.4,MTS
SBTU,-3.43,-49.43,MTS
SBUA,-0.08,-67.05,MS
SBUF,-9.24,-38.13,MS
SBUG,-29.47,-57.02,MTS
SBUL,-18.53,-48.14,M
SBUR,-19.47,-47.58,MTS
SBVH,-12.42,-60.06,MTRS
SBVT,-20.16,-40.17,MTS
SBXV,-14.42,-52.21,MS
SBYA,0.37,-69.12,MS
SBYS,-21.59,-47.2,MTS
SWBC,-0.59,-62.35,MS
BDA,32.21,-64.41,V
GXB,26.3,-78.22,V
KBV,32.21,-64.42,V
MYAK,24.0931,-77.3523,M
MYBS,25.44,-79.18,MS
MYEG,23.283,-75.46,MS
MYGF,26.33,-78.42,MTS
MYGW,26.42,-78.58,MS
MYIG,20.57,-73.41,MS
MYNN,25.03,-77.28,MTRS
MYSM,24.03,-74.32,MS
RSD,24.51,-76.1,V
YLS,22.5,-75.0,V
ZBB,25.41,-79.17,V
ZBV,25.4,-79.18,V
ZFP,26.3,-78.47,V
ZGV,25.1,-76.19,V
ZIN,20.5,-73.4,V
ZMH,26.31,-77.05,V
ZQA,25.0,-77.27,V
ZTC,26.4,-77.18,V
ZWE,26.4,-78.59,V
FBFT,-21.13,27.3,MRS
FBGZ,-21.42,21.39,MS
FBJW,-24.36,24.4,MS
FBKE,-17.49,25.09,MS
FBLT,-21.25,25.36,MRS
FBMN,-19.59,23.25,MRS
FBSK,-24.13,25.55,MTRS
FBSN,-20.28,25.59,MS
FBSP,-22.0319,27.4913,M
FBSW,-18.22,21.51,MS
FBTE,-24.01,21.53,MS
FBTS,-26.03,22.27,MRS
UMBB,52.063,23.5348,M
UMGG,52.3136,31.0106,M
UMII,55.1,30.13,MS
UMMM,53.5154,27.323,M
UMMS,53.56,27.38,MRS
UMMG,53.3606,24.0318,M
MZBZ,17.32,-88.18,MTRS
FEFA,5.03,21.12,MS
FEFB,5.24,26.3,MS
FEFF,4.24,18.31,MTRS
FEFG,4.44,22.5,MS
FEFI,10.17,22.47,MS
FEFL,5.16,17.38,MS
FEFM,5.51,20.39,MS
FEFN,8.24,20.39,MS
FEFO,5.58,15.38,MS
FEFR,6.32,21.59,MS
FEFS,6.29,17.26,MS
FEFT,4.15,15.48,MS
FEFY,6.3,23.16,MS
FCBB,-4.15,15.15,MTRS
FCBD,-2.32,14.46,MRS
FCBM,-3.59,13.55,MS
FCBO,-2.37,16.13,MS
FCBS,-3.41,13.21,MS
FCOG,-1.52,15.52,MS
FCOI,1.37,18.04,MRS
FCOM,-0.01,15.35,MS
FCOS,2.04,14.08,MS
FCOU,1.37,16.03,MRS
FCPA,-3.29,12.37,MS
FCPL,-4.12,12.42,MRS
FCPP,-4.49,11.54,MTRS
FZAA,-4.23,15.26,MTRS
FZAG,-6.0,12.25,M
FZAM,-5.48,13.26,MS
FZAN,-5.31,13.35,M
FZBA,-1.58,18.16,MS
FZBO,-3.18,17.21,MS
FZCA,-5.02,18.48,MS
FZCS,-4.55,17.04,M
FZEA,0.03,18.16,MS
FZFK,3.17,19.47,MS
FZGN,-0.13,20.51,MS
FZIA,0.31,25.11,MRS
FZMB,0.08,29.16,M
FZNA,-1.41,29.14,MS
FZNC,-1.11,29.27,M
FZOA,-2.57,25.55,MS
FZQA,-11.4,27.29,MS
FZQM,-10.43,25.27,MS
FZRA,-7.17,27.26,MS
FZRF,-5.53,29.11,MS
FZRQ,-5.21,27.0,MS
FZSA,-8.38,25.15,MS
FZUA,-5.53,22.25,MRS
FZUK,-6.25,20.51,MS
FZVA,-3.29,23.28,MS
FZVI,-4.58,23.26,M
FZVS,-4.2,20.35,MS
FZWA,-6.1,23.37,MS
LSGC,47.0503,6.4737,M
LSGG,46.15,6.08,MTS
LSGL,46.33,6.37,M
LSGN,47.0,6.57,MS
LSGS,46.13,7.2,MS
LSMP,46.49,6.57,MRS
LSZA,46.0,8.58,MS
LSZB,46.55,7.3,M
LSZG,47.1053,7.2459,M
LSZH,47.29,8.32,MTS
LSZR,47.2906,9.3343,M
DIAD,5.18,-3.18,MS
DIAP,5.15,-3.56,MTRS
DIBK,7.44,-5.04,MTRS
DIBU,8.03,-2.47,MS
DIDK,6.39,-4.42,MS
DIDL,6.52,-6.28,MS
DIGA,6.08,-5.57,MS
DIKO,9.25,-5.37,MRS
DIMN,7.23,-7.31,MRS
DIOD,9.3,-7.34,MS
DISP,4.45,-6.39,MS
DISS,4.57,-6.05,MS
DITB,4.25,-7.22,MRS
DIYO,6.54,-5.21,MS
NCRG,-21.12,-159.49,MTRS
NIUE,-19.04,-169.55,MTS
SCAR,-18.2,-70.2,MTS
SCBA,-45.55,-71.41,MS
SCCC,-46.33,-71.42,MS
SCCH,-36.34,-72.02,MS
SCCI,-53.0,-70.51,MTRS
SCCY,-45.35,-72.07,MS
SCDA,-20.32,-70.11,MS
SCEL,-33.23,-70.47,MTS
SCER,-32.47,-71.31,MRS
SCFA,-23.26,-70.26,MTRS
SCHA,-27.18,-70.25,MS
SCHR,-47.14,-72.33,MS
SCIC,-34.58,-71.14,MS
SCIE,-36.46,-73.03,MTRS
SCIP,-27.09,-109.25,MTRS
SCLL,-28.36,-70.46,MS
SCRA,-26.19,-70.37,MS
SCSE,-29.54,-71.12,MS
SCTC,-38.45,-72.38,MS
SCTE,-41.25,-73.05,MRS
SCVD,-39.37,-73.05,MS
FKAB,6.47,11.49,MS
FKAF,4.44,11.15,MS
FKAG,3.58,13.12,MS
FKAL,3.09,13.37,MS
FKAM,6.32,14.22,MS
FKAN,4.57,9.56,MS
FKAO,5.36,14.04,MS
FKAY,5.33,12.22,MS
FKKA,10.27,14.15,MS
FKKB,2.57,9.54,MS
FKKC,4.05,9.22,MS
FKKD,4.0,9.44,MTRS
FKKF,5.43,9.17,MS
FKKI,4.28,14.22,MS
FKKM,5.39,10.45,MS
FKKN,7.21,13.34,MS
FKKR,9.2,13.23,MS
FKKV,6.03,10.07,MS
FKKY,3.5,11.32,M
FKYS,3.5,11.31,MTS
ZBAA,39.56,116.17,MTRS
ZBHH,40.49,111.41,MRS
ZBTJ,39.11,117.21,MT
ZBYN,37.47,112.33,MTRS
ZHCC,34.43,113.39,MRS
ZSQD,36.04,120.2,MTRS
ZSTN,36.41,116.59,MRS
ZYTL,38.54,121.38,MTRS
ZPPP,25.01,102.41,MTRS
ZUCK,29.31,106.29,MRS
ZUGY,26.35,106.43,MRS
ZULS,29.4,91.08,MRS
ZUUU,30.4,104.01,MRS
ZGGG,23.1,113.2,MTS
ZGHK,20.02,110.21,MRS
ZGKL,25.2,110.18,MRS
ZGNN,22.49,108.21,MTRS
ZGOW,23.24,116.41,MTRS
ZGSZ,22.33,114.06,MS
ZGZJ,21.13,110.24,MS
ZGCS,28.12,113.05,MR
ZHHH,30.37,114.08,MRS
ZSCN,28.36,115.55,MRS
ZSGZ,25.51,114.57,MRS
ZSOF,31.52,117.14,MS
ZLIC,38.29,106.13,MRS
ZLJQ,39.46,98.29,MRS
ZLSN,34.18,108.56,MRS
ZLXN,36.37,101.46,MRS
ZLXY,34.26,108.45,M
ZLYA,36.36,109.3,MRS
ZSAM,24.29,118.05,MTRS
ZSFZ,26.05,119.17,MTRS
ZSHC,30.14,120.1,MTRS
ZSNJ,32.0,118.48,MRS
ZSSS,31.1,121.26,MTS
ZYCC,43.54,125.13,MRS
ZYQQ,47.23,123.55,MS
ZYTX,41.48,123.24,MT
ZWHM,42.49,93.31,MRS
ZWSH,39.28,75.59,MRS
ZWTN,37.08,79.56,MRS
ZWWW,43.54,87.28,MT
ZWYN,43.57,81.2,MRS
ZGHA,28.14,112.52,M
ZJSY,18.18,109.24,M
ZLLL,36.0112,103.45,M
ZSPD,31.07,121.46,M
ZYHB,46.0112,126.3448,M
CTG,10.2,-75.31,V
SKAR,4.3,-75.43,M
SKAS,0.3,-76.3,MS
SKBG,7.06,-73.12,MS
SKBO,4.43,-74.09,MTRS
SKBQ,10.53,-74.47,MTS
SKBU,3.51,-76.58,MS
SKCC,7.56,-72.31,MS
SKCG,10.27,-75.31,MTS
SKCL,3.33,-76.23,MTS
SKEJ,7.01,-73.48,MS
SKIB,4.26,-75.09,MS
SKIP,0.49,-77.38,MS
SKLC,7.49,-76.42,MTS
SKLT,-4.1,-69.57,MTRS
SKMD,6.13,-75.36,MS
SKMR,8.49,-75.51,MS
SKMU,1.08,-70.03,MS
SKNV,2.58,-75.18,MS
SKPC,6.1,-67.3,MS
SKPE,4.49,-75.44,MS
SKPP,2.28,-76.36,MS
SKPS,1.25,-77.16,MS
SKPV,13.22,-81.21,MS
SKRG,6.08,-75.26,MTS
SKRH,11.32,-72.56,MRS
SKSJ,2.34,-72.38,MS
SKSM,11.08,-74.14,MS
SKSP,12.35,-81.43,MTRS
SKUC,7.04,-70.44,MS
SKUI,5.43,-76.37,MS
SKVP,10.26,-73.15,MS
SKVV,4.1,-73.37,MS
SPP,12.3,-81.42,V
TUR,8.0,-76.43,V
MRCH,9.59,-84.47,M
MRLB,10.37,-85.26,MTS
MRLM,10.0,-83.03,MTS
MRNC,10.09,-85.27,M
MROC,10.0,-84.13,MTRS
MRPM,8.57,-83.28,M
MRPV,9.57,-84.09,MT
KQUK,42.35,21.23,M
LQBI,44.49,15.53,M
LYBE,44.49,20.17,MTS
LYNI,43.2,21.54,MS
LYPG,42.26,19.17,MT
LYPR,42.34,21.02,MS
LYTI,42.22,19.15,MS
LYTV,42.24,18.44,MTS
LYVR,45.09,21.19,MS
MUGM,19.55,-75.12,MRESTG
MUBA,20.21,-74.3,MS
MUBY,20.24,-76.37,M
MUCA,21.47,-78.47,M
MUCC,22.274,-78.1942,M
MUCF,22.09,-80.24,M
MUCL,21.37,-81.33,M
MUCM,21.25,-77.51,MTS
MUCU,19.58,-75.51,MTS
MUGT,20.05,-75.09,M
MUHA,22.59,-82.24,MTS
MUHG,20.47,-76.19,MT
MUMO,20.39,-74.55,M
MUMZ,20.2,-77.07,M
MUNG,21.5,-82.47,MS
MUPR,22.25,-83.41,MS
MUSN,21.3833,-82.5718,M
MUVR,23.08,-81.17,MTS
MUVT,20.57,-76.57,M
NBW,19.51,-75.13,V
UBA,20.2,-74.3,V
UBO,22.4,-82.17,V
UCF,22.01,-80.26,V
UCM,21.21,-77.54,V
UHA,22.51,-82.29,V
UHG,20.41,-76.21,V
UIS,22.51,-80.02,V
UMO,20.31,-74.56,V
UNG,21.4,-82.53,V
UPA,22.2,-78.46,V
USC,22.21,-80.0,V
USJ,22.0,-84.13,V
USR,21.41,-78.49,V
UVR,23.0,-81.22,V
GVAC,16.44,-22.57,MTRS
YPCC,-12.11,96.49,MTRS
YPXM,-10.26,105.41,MTS
LCEN,35.09,33.3,M
LCLK,34.53,33.38,MTRS
LCNC,35.09,33.24,MRS
LCPH,34.43,32.29,MTRS
LCRA,34.35,32.59,MTS
LKHO,49.19,17.34,MS
LKKU,49.0146,17.2623,M
LKKV,50.12,12.55,M
LKLB,50.4606,15.013,M
LKMT,49.41,18.07,MS
LKPR,50.06,14.15,MTS
LKTB,49.09,16.42,MTS
EDAC,50.58,12.3,M
EDAH,53.53,14.09,MT
EDBM,52.0435,11.3725,M
EDDB,52.23,13.31,MTS
EDDC,51.08,13.45,MS
EDDE,50.59,10.58,M
EDDF,50.03,8.36,MTS
EDDG,52.08,7.42,M
EDDH,53.38,10.0,MTS
EDDI,52.28,13.24,MTS
EDDK,50.52,7.1,MT
EDDL,51.18,6.46,MTS
EDDM,48.21,11.47,MT
EDDN,49.3,11.03,MTS
EDDP,51.25,12.14,MS
EDDR,49.13,7.07,M
EDDS,48.41,9.13,MTS
EDDT,52.34,13.19,MT
EDDV,52.28,9.41,MTS
EDDW,53.03,8.48,MTS
EDFH,49.57,7.16,M
EDFM,49.2821,8.3056,M
EDGS,50.4228,8.0459,M
EDHI,53.32,9.5,M
EDHK,54.23,10.1,M
EDHL,53.49,10.42,M
EDLN,51.1349,6.3016,M
EDLP,51.37,8.37,M
EDLV,51.3609,6.0832,M
EDLW,51.31,7.37,M
EDMA,48.26,10.56,MS
EDMO,48.05,11.17,M
EDNY,47.4,9.31,M
EDOP,53.2537,11.4701,MT
EDQD,49.59,11.38,M
EDQM,50.19,11.53,MS
EDRZ,49.1234,7.2404,M
EDSB,48.4643,8.0447,M
EDTD,47.58,8.31,M
EDTL,48.2209,7.494,M
EDTZ,47.41,9.11,M
EDVE,52.18,10.27,M
EDVK,51.24,9.23,M
EDWD,53.09,8.37,M
EDXW,54.55,8.21,M
EDZE,51.24,6.58,MRS
ETAD,49.59,6.42,MT
ETAR,49.26,7.36,MT
ETAS,49.3,7.52,M
ETBA,50.49,6.11,M
ETCE,50.07,9.07,M
ETEB,49.19,10.38,M
ETEH,49.51,7.53,M
ETEU,49.39,9.58,M
ETGB,52.49,9.56,MR
ETGG,54.5,9.3,M
ETGI,49.42,7.2,MR
ETGK,49.26,11.54,MR
ETGW,53.12,12.31,M
ETGY,51.44,6.16,M
ETGZ,48.11,9.0,M
ETHA,47.5,10.52,M
ETHB,52.17,9.05,M
ETHC,52.36,10.01,M
ETHE,52.18,7.23,M
ETHF,51.07,9.17,M
ETHI,54.0,9.35,M
ETHL,48.13,9.55,M
ETHM,50.22,7.19,M
ETHN,49.24,9.58,M
ETHR,49.13,11.06,M
ETHS,52.55,10.11,M
ETHT,51.46,14.18,M
ETIC,49.42,11.57,MT
ETID,50.1,8.58,MT
ETIE,49.24,8.39,MT
ETIH,49.13,11.5,M
ETIK,49.28,10.23,M
ETIN,49.45,10.12,M
ETME,54.38,9.21,M
ETMK,54.23,10.09,M
ETMN,53.46,8.4,M
ETND,52.35,8.21,M
ETNG,50.58,6.03,M
ETNH,54.19,9.32,MT
ETNJ,53.32,7.53,M
ETNL,53.55,12.17,M
ETNN,50.5,6.4,M
ETNP,52.2,7.32,M
ETNR,51.4,14.38,M
ETNS,54.28,9.31,MS
ETNT,53.33,7.4,M
ETNU,53.36,13.19,M
ETNW,52.27,9.26,MT
ETOR,49.34,8.28,M
ETOU,50.03,8.2,MT
ETSA,48.04,10.54,M
ETSB,50.1,7.04,M
ETSE,48.19,11.57,M
ETSF,48.12,11.16,M
ETSH,51.46,13.11,M
ETSI,48.43,11.32,M
ETSL,48.11,10.52,M
ETSM,47.59,10.14,M
ETSN,48.43,11.13,M
ETSP,49.51,7.36,M
ETUL,51.36,6.09,MS
ETUN,52.27,7.1,M
ETUO,51.55,8.18,MT
ETUR,51.12,6.08,M
ETWM,52.4324,7.1935,M
HDAM,11.33,43.1,M
HFFF,11.33,43.09,MTS
EKAH,56.18,10.37,MS
EKAT,56.42,11.33,M
EKAV,55.05,11.47,M
EKBI,55.44,9.1,MT
EKCH,55.37,12.39,MTS
EKEB,55.32,8.34,M
EKHO,56.24,8.27,M
EKHS,56.43,10.07,M
EKKA,56.18,9.07,MS
EKMB,54.42,11.27,M
EKOD,55.29,10.2,MS
EKRK,55.35,12.08,M
EKRN,55.04,14.45,M
EKSB,54.58,9.47,M
EKSN,57.3,10.13,M
EKSP,55.14,9.16,M
EKST,55.01,10.34,MS
EKSV,56.33,9.1,M
EKTS,57.04,8.43,M
EKVA,55.42,9.12,M
EKVD,55.26,9.2,M
EKVG,62.04,-7.17,MS
EKVJ,56.0,8.21,M
EKVL,55.46,12.2,M
EKYT,57.06,9.51,MTS
TDCF,15.32,-61.24,MS
TDPD,15.32,-61.18,MS
TDPR,15.18,-61.24,MS
CDO,18.21,-69.4,V
HIV,18.21,-69.4,V
MDBH,18.12,-71.06,MS
MDHE,18.28,-69.58,MS
MDLR,18.25,-68.57,MT
MDPC,18.34,-68.22,MTS
MDPP,19.45,-70.33,MTS
MDSD,18.26,-69.4,MTS
MDSI,18.3,-69.46,M
MDST,19.27,-70.42,MTS
PSE,17.51,-66.31,V
PTA,19.41,-70.34,V
DAAD,35.2,4.12,MS
DAAE,36.43,5.04,MS
DAAF,26.58,1.05,M
DAAG,36.43,3.15,MTRS
DAAJ,24.33,9.28,MS
DAAP,26.3,8.25,MS
DAAS,36.11,5.25,MS
DAAT,22.49,5.28,M
DAAV,36.53,5.49,MS
DAAY,34.56,-0.26,MRS
DABB,36.5,7.49,MTRS
DABC,36.17,6.37,MTRS
DABP,36.56,6.57,MS
DABS,35.29,8.08,MS
DABT,35.33,6.11,MS
DAFH,32.5548,3.1844,M
DAFI,34.41,3.15,MS
DAOB,35.15,1.26,MS
DAOF,27.4,-8.08,MRS
DAOI,36.13,1.2,MS
DAOL,35.3233,-0.3156,M
DAON,35.01,-1.28,MS
DAOO,35.38,-0.36,MTRS
DAOR,31.37,-2.14,MRS
DAOV,35.12,0.08,M
DATG,19.34,5.45,M
DATM,21.223,0.5526,M
DAUA,27.53,-0.17,MRS
DAUB,34.48,5.44,MRS
DAUE,30.34,2.52,MRS
DAUG,32.23,3.49,MRS
DAUH,31.4,6.09,MTS
DAUI,27.15,2.31,MT
DAUK,33.07,6.08,MS
DAUL,33.46,2.56,M
DAUO,33.3,6.07,MRS
DAUT,29.15,0.17,MRS
DAUU,31.55,5.24,MRS
DAUZ,28.03,9.38,MTRS
SEAM,-1.12,-78.34,M
SEBC,-0.35,-80.24,MS
SECU,-2.53,-78.59,MS
SEES,0.58,-79.38,MS
SEGU,-2.09,-79.53,MTRS
SEIB,0.21,-78.08,M
SELO,-4.0,-79.22,MS
SELT,-0.55,-78.37,M
SEMA,-4.22,-79.56,M
SEMH,-3.15,-79.58,M
SEMT,-0.57,-80.41,MT
SEPA,-1.3,-78.03,M
SEQU,-0.09,-78.29,MTS
SESA,-2.12,-80.59,MS
SEST,-0.54,-89.36,MRS
SETI,-0.47,-75.31,M
SETU,0.49,-77.42,M
EEKA,58.59,22.49,M
EEKE,58.1348,22.3034,M
EEPU,58.2509,24.2822,M
EETN,59.24,24.49,M
EETU,58.18,26.44,M
HEAR,31.05,33.49,MTRS
HEAT,27.03,31.01,MS
HEAX,31.12,29.57,MTRS
HEBA,31.31,30.1,M
HECA,30.08,31.24,MTS
HEGN,27.09,33.43,MTRS
HELX,25.4,32.42,MTRS
HEMM,31.2,27.13,MRS
HEPS,31.16,32.18,MT
HESH,27.58,34.23,MT
HESN,23.58,32.47,MTRS
HETB,29.3557,34.4636,M
HETR,28.14,32.37,MS
GSVO,23.42,-15.52,MS
EQYR,36.39,-6.2,M
GCFV,28.27,-13.52,MTS
GCHI,27.49,-17.53,MS
GCLA,28.37,-17.45,MS
GCLP,27.56,-15.23,MTS
GCRR,28.57,-13.36,MTS
GCTS,28.03,-16.34,MTS
GCXO,28.28,-16.19,MTS
GEML,35.17,-2.57,MS
LEAB,38.57,-1.51,MS
LEAL,38.17,-0.33,MTS
LEAM,36.51,-2.23,MS
LEAS,43.33,-6.02,M
LEBA,37.51,-4.51,MS
LEBB,43.18,-2.56,M
LEBG,42.22,-3.38,MS
LEBL,41.17,2.04,MTS
LEBZ,38.53,-6.49,MS
LECH,40.56,-1.18,MS
LECO,43.18,-8.23,MS
LECV,40.39,-3.44,M
LEGA,37.08,-3.3808,M
LEGE,41.54,2.46,MTS
LEGR,37.11,-3.47,MS
LEGT,40.18,-3.43,MT
LEHI,38.31,-5.07,M
LEIB,38.52,1.23,MTS
LEJR,36.45,-6.04,MS
LELC,37.47,-0.48,M
LELL,41.31,2.06,M
LELN,42.35,-5.39,MS
LELO,42.27,-2.2,MS
LEMD,40.27,-3.33,MTRS
LEMG,36.4,-4.29,MTS
LEMH,39.52,4.14,MS
LEMO,37.09,-5.37,MS
LEPA,39.33,2.44,MTS
LEPP,42.46,-1.38,M
LERI,37.57,-1.14,MS
LERS,41.09,1.1,M
LERT,36.39,-6.21,MT
LESA,40.57,-5.3,MS
LESO,43.21,-1.48,M
LEST,42.54,-8.26,MT
LETO,40.29,-3.27,MT
LEVC,39.3,-0.28,MTS
LEVD,41.43,-4.51,M
LEVS,40.23,-3.47,M
LEVT,42.53,-2.43,M
LEVX,42.13,-8.38,MS
LEXJ,43.26,-3.49,MS
LEZA,41.4,-1.03,MT
